,corp_brand_id,corporate_brand,material_type,level,date,snapshot_date,Brand_ΔFIP_%,Brand_Abs_Impact,Brand_MT_Abs_Impact,Net_vs_Abs_Ratio,Signal_SKU_%,Impact_from_Signal_%,Top_5_SKU_%,Plant_Concentration_%,Qty_Impact_%,Cost_Impact_%,Weighted_Dominance,Driver_Conflict_%,Avg_Persistence,Structural_Shift_Index,ProductType_Impact_%,Actionability_Index,Ownership_Clarity_Index,Explainability_Score
387,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-16,-100.0,,161643.72,100.0,21.43,0.0,67.11,100.0,100.0,-0.0,1.0,0.0,1.64,0.0,-76.23,0.0,100.0,40.89
388,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-23,-99.89,,182176.89,99.89,21.43,0.05,77.96,100.11,100.05,-0.67,0.78,33.33,2.43,0.0,-7.06,0.04,100.73,47.85
389,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-30,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,-0.0,,,
390,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
391,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-07-25,100.0,,1128996.29,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,66.67,0.67,0.0,17.56,100.0,100.0,82.22
392,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-01,-100.0,,635947.19,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,66.67,0.67,0.0,14.44,100.0,100.0,82.22
393,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-08,100.0,,832381.2,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,66.67,0.67,0.0,30.21,100.0,100.0,82.22
394,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-15,3.49,,3701686.39,3.49,100.0,2865.93,2865.93,2865.93,100.0,0.0,1.0,66.67,1.0,0.0,3.86,82135.77,100.0,1189.71
395,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-22,43.68,,8661767.99,43.68,100.0,228.92,228.92,215.08,100.0,0.0,1.0,100.0,1.0,0.0,-121.72,524.05,100.0,134.9
396,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
397,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-29,67.86,,7486111.81,67.86,66.67,23.68,147.36,147.36,100.0,0.0,1.0,50.0,0.67,0.0,181.08,34.89,100.0,87.83
398,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-05,29.26,,1480299.76,29.26,66.67,220.9,341.79,220.9,100.0,0.0,1.0,50.0,0.67,0.0,17.23,755.0,100.0,165.61
399,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-12,-100.0,,889089.49,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,33.33,0.33,0.0,52.44,100.0,100.0,81.11
400,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-18,-85.49,,7216145.21,85.49,66.67,15.12,116.98,108.49,100.0,-0.0,1.0,100.0,1.33,0.0,65.89,17.69,100.0,77.9
401,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-19,-85.25,,7101435.34,85.25,66.67,13.52,117.3,108.65,100.0,-0.0,1.0,100.0,2.33,0.0,71.86,15.85,100.0,81.36
402,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-26,100.0,,810161.18,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,1.0,0.0,29.92,100.0,100.0,83.33
403,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-03,-100.0,,1695150.81,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,33.33,0.33,0.0,41.54,100.0,100.0,81.11
404,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,66.67,,,,,,,0.0,0.0,0.0,,,,
405,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-17,-100.0,,411056.87,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,33.33,0.33,0.0,-25.88,100.0,100.0,81.11
406,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-24,48.35,,2027652.35,48.35,66.67,153.4,206.81,153.4,100.0,0.0,1.0,50.0,0.67,0.0,13.26,317.25,100.0,111.61
407,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-31,-100.0,,0.0,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,0.5,0.0,-0.0,100.0,100.0,81.67
408,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-07,-100.0,,117759.69,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,1.0,0.0,-69.85,100.0,100.0,83.33
409,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-14,-100.0,,132795.84,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,1.5,0.0,3.76,100.0,100.0,85.0
410,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-19,-100.0,,653270.88,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,2.0,0.0,-86.71,100.0,100.0,86.67
411,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-21,100.0,,841981.73,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,50.0,0.5,0.0,1.13,100.0,100.0,81.67
412,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-28,-100.0,,271999.97,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,0.5,0.0,0.64,100.0,100.0,81.67
413,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-05,100.0,,707161.85,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,50.0,0.5,0.0,-6.61,100.0,100.0,81.67
414,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-12,-100.0,,4705.62,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,0.5,0.0,2.04,100.0,100.0,81.67
415,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-17,100.0,,1386077.33,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,50.0,0.5,0.0,5.75,100.0,100.0,81.67
416,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-19,-100.0,,265080.16,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,0.5,0.0,-8.66,100.0,100.0,81.67
417,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-26,-100.0,,135999.99,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,1.0,0.0,-11.26,100.0,100.0,83.33
418,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-02,100.0,,678254.32,100.0,100.0,100.0,100.0,100.0,0.0,100.0,-1.0,50.0,0.0,0.0,1.96,100.0,100.0,80.0
419,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-09,100.0,,1029.98,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,50.0,0.5,0.0,-0.13,100.0,100.0,81.67
420,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-16,-100.0,,290815.34,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,50.0,0.5,0.0,-137.15,100.0,100.0,81.67
421,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-23,100.0,,1876366.03,100.0,100.0,100.0,100.0,100.0,58.47,36.74,0.23,0.0,0.5,0.0,72.8,100.0,21.73,81.67
422,03302043,ABRAXANE,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-30,100.0,,1575589.63,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,50.0,1.0,0.0,-4.72,100.0,100.0,83.33
423,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
424,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-25,-6.37,,3252575.31,6.37,100.0,1568.72,940.85,696.65,100.0,-0.0,1.0,16.61,0.17,0.0,7.36,14759.34,100.0,416.9
425,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-01,-3.54,,2397680.32,3.54,100.0,2827.67,1462.22,808.29,100.0,-0.0,1.0,21.2,0.25,0.0,36.27,41346.81,100.0,625.74
426,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-08,-22.45,,6072404.58,22.45,100.0,445.42,99.46,104.75,100.0,-0.0,1.0,57.46,0.65,0.0,98.6,443.03,100.0,81.94
427,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-15,38.5,,6772366.51,38.5,100.0,259.74,84.71,52.06,100.0,0.0,1.0,26.74,0.34,0.0,25.52,220.03,100.0,75.02
428,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-22,-12.55,,3565456.48,12.55,100.0,796.66,507.68,389.16,100.0,-0.0,1.0,17.14,0.22,0.0,-54.94,4044.45,100.0,243.81
429,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
430,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-29,10.91,,3524583.65,10.91,96.52,611.23,434.09,257.2,100.0,0.0,1.0,17.51,0.2,0.0,123.56,2653.3,100.0,212.93
431,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-05,-48.1,,5088323.13,48.1,88.45,110.63,49.17,50.24,100.0,-0.0,1.0,41.68,0.54,1.43,27.72,54.4,100.0,56.85
432,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-12,-20.5,,2183664.34,20.5,89.52,328.4,225.14,126.54,100.0,-0.0,1.0,13.69,0.27,0.18,18.39,739.34,100.0,126.75
433,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-18,-50.86,,6894700.13,50.86,85.78,123.03,73.71,43.36,100.0,-0.0,1.0,51.41,0.75,0.56,29.56,90.68,100.0,66.3
434,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-19,-14.4,,3814551.97,14.4,85.78,329.36,292.13,150.29,100.0,-0.0,1.0,17.89,0.45,0.56,101.2,962.15,100.0,152.65
435,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-26,7.98,,1385613.57,7.98,92.48,716.41,606.81,243.51,100.0,0.0,1.0,10.25,0.23,0.71,124.22,4347.25,100.0,280.49
436,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-03,7.93,,4703965.72,7.93,89.2,742.76,416.46,288.68,100.0,0.0,1.0,47.89,0.63,0.55,91.92,3093.31,100.0,204.36
437,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,91.91,,,,,,,0.0,0.0,0.0,,,,
438,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-17,17.36,,6385895.13,17.36,86.87,396.36,168.88,104.52,100.0,0.0,1.0,51.49,0.58,0.0,98.36,669.35,100.0,104.23
439,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-24,33.78,,4648426.22,33.78,82.07,137.72,110.87,62.88,100.0,0.0,1.0,22.44,0.54,1.38,75.44,152.7,100.0,78.99
440,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-31,-35.23,,3504337.71,35.23,89.31,191.31,101.02,33.99,100.0,-0.0,1.0,19.82,0.36,0.71,109.73,193.27,100.0,77.35
441,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-07,28.91,,2775934.0,28.91,86.76,202.3,121.32,51.86,100.0,0.0,1.0,41.18,0.59,1.1,-364.07,245.43,100.0,85.19
442,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-14,69.67,,5882787.18,69.67,88.82,116.46,52.08,41.41,100.0,0.0,1.0,18.88,0.31,0.72,10.16,60.65,100.0,57.4
443,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-19,58.74,,9524411.68,58.74,78.53,90.68,40.27,33.76,100.0,0.0,1.0,55.51,0.88,1.02,97.7,36.52,100.0,50.47
444,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-21,44.39,,3267942.63,44.39,82.37,109.4,78.83,91.03,100.0,0.0,1.0,18.68,0.47,1.36,5.03,86.24,100.0,66.06
445,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-28,2.55,,1598037.19,2.55,94.35,3467.1,1748.65,579.87,100.0,0.0,1.0,17.09,0.26,0.34,-2.72,60627.52,100.0,738.08
446,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-05,-49.2,,6246307.69,49.2,87.93,90.94,71.47,66.54,100.0,-0.0,1.0,49.72,0.67,0.19,4.74,65.0,100.0,66.01
447,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-12,33.13,,4950321.77,33.13,85.15,108.07,149.51,124.94,100.0,0.0,1.0,12.84,0.25,0.0,0.24,161.57,100.0,94.71
448,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-17,-18.27,,6253773.54,18.27,86.27,273.51,162.89,123.29,100.0,-0.0,1.0,56.06,0.78,0.38,-0.17,445.51,100.0,102.27
449,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-19,57.18,,990062.76,57.18,85.78,53.5,73.4,48.8,100.0,0.0,1.0,9.71,0.28,0.95,78.05,39.27,100.0,64.62
450,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-26,-57.08,,2253598.88,57.08,96.84,174.04,103.75,63.83,100.0,-0.0,1.0,13.06,0.18,0.86,84.09,180.57,100.0,80.84
451,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-02,36.61,,11510037.47,36.61,93.53,255.26,48.11,33.24,-36.68,162.47,-0.51,58.87,0.61,0.71,0.51,122.8,199.15,58.69
452,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-09,-90.97,,6865492.19,90.97,86.09,27.71,40.36,20.79,100.0,-0.0,1.0,11.73,0.23,0.38,0.42,11.18,100.0,51.36
453,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-16,90.09,,6158423.63,90.09,93.03,58.26,44.39,17.49,100.0,0.0,1.0,16.04,0.22,0.0,59.68,25.86,100.0,55.72
454,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-23,31.7,,14717616.18,31.7,85.52,242.34,67.4,61.73,-32.08,139.71,-0.09,55.84,0.79,0.78,-0.7,163.35,171.79,63.79
455,03302101,REVLIMID,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-30,7.12,,6577350.95,7.12,79.63,387.66,589.11,517.1,100.0,0.0,1.0,20.96,0.52,0.0,31127.17,2283.76,100.0,269.22
456,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
457,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-25,-91.41,,2849037.16,91.41,98.11,109.4,103.97,99.9,100.0,-0.0,1.0,42.31,0.42,0.0,92.47,113.74,100.0,82.25
458,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-01,-47.54,,182008.0,47.54,98.11,210.36,192.82,197.57,100.0,-0.0,1.0,23.08,0.27,0.0,37.01,405.61,100.0,117.29
459,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-08,-4.58,,1915833.23,4.58,98.11,2182.99,1460.99,1515.41,100.0,-0.0,1.0,62.5,0.77,0.0,6.35,31893.25,100.0,626.22
460,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-15,93.46,,8166721.15,93.46,98.13,107.0,97.55,63.59,100.0,0.0,1.0,57.14,0.68,0.0,74.72,104.37,100.0,80.54
461,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-22,67.91,,1933645.95,67.91,98.15,147.25,125.12,105.72,100.0,0.0,1.0,37.74,0.56,0.0,161.2,184.24,100.0,91.16
462,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,98.15,,,,,,,0.0,0.0,0.0,,,,
463,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-29,-16.09,,571281.05,16.09,89.81,388.7,370.02,523.51,100.0,-0.0,1.0,34.02,0.39,0.0,-29.53,1438.26,100.0,185.23
464,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-05,-94.59,,6706536.34,94.59,75.47,100.18,98.7,67.42,100.0,-0.0,1.0,45.0,0.73,1.25,71.85,98.88,100.0,72.09
465,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-12,-90.94,,2177757.38,90.94,82.08,5.69,103.07,98.2,100.0,-0.0,1.0,20.69,0.44,1.15,81.32,5.86,100.0,75.54
466,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-18,-96.79,,8674358.89,96.79,76.42,75.48,95.8,74.28,100.0,-0.0,1.0,48.15,0.83,1.23,70.78,72.31,100.0,71.65
467,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-19,-6.66,,371173.73,6.66,83.02,800.02,964.03,1249.51,100.0,-0.0,1.0,23.86,0.59,4.55,4.55,7712.45,100.0,420.8
468,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-26,-44.9,,83822.4,44.9,92.52,154.84,156.14,196.2,100.0,-0.0,1.0,21.21,0.27,0.0,-42.27,241.77,100.0,100.37
469,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-03,33.73,,204974.37,33.73,94.55,272.67,175.27,245.62,100.0,0.0,1.0,29.81,0.4,0.96,17.03,477.91,100.0,109.26
470,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,91.82,,,,,,,0.0,0.0,0.0,,,,
471,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-17,15.45,,503627.84,15.45,89.09,496.36,356.9,582.92,100.0,0.0,1.0,39.8,0.45,0.0,6.9,1771.51,100.0,179.88
472,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-24,52.04,,1220598.68,52.04,81.08,154.81,143.53,107.91,100.0,0.0,1.0,35.56,0.71,2.22,30.52,222.19,100.0,92.22
473,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-31,38.23,,675600.61,38.23,82.73,147.73,204.73,254.04,100.0,0.0,1.0,23.08,0.45,1.1,-22.96,302.44,100.0,116.5
474,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-07,-87.33,,1210831.15,87.33,82.57,17.58,81.27,112.44,100.0,-0.0,1.0,27.78,0.5,0.0,479.68,14.29,100.0,67.19
475,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-14,98.38,,36833688.42,98.38,82.57,1.23,100.89,100.63,100.0,0.0,1.0,33.33,0.52,0.0,89.88,1.24,100.0,75.13
476,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-19,7.69,,2024567.73,7.69,64.22,512.87,832.37,866.27,100.0,0.0,1.0,48.57,1.0,1.43,2.72,4268.92,100.0,361.97
477,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-21,99.41,,27587503.33,99.41,70.64,1.2,98.9,98.19,100.0,0.0,1.0,35.06,1.02,3.9,95.09,1.19,100.0,71.21
478,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-28,-92.05,,1706243.6,92.05,87.39,17.6,98.47,90.58,100.0,-0.0,1.0,24.74,0.55,1.03,104.96,17.33,100.0,76.18
479,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-05,-97.94,,63151617.61,97.94,81.65,1.13,101.59,101.12,100.0,-0.0,1.0,47.19,0.83,1.12,95.3,1.15,100.0,76.08
480,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-12,99.91,,676392958.27,99.91,84.96,0.24,100.04,100.01,100.0,0.0,1.0,27.08,0.46,0.0,99.77,0.24,100.0,75.53
481,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-17,99.86,,676620155.25,99.86,68.75,0.22,100.02,99.97,100.0,0.0,1.0,48.05,0.94,2.6,100.17,0.22,100.0,70.63
482,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-19,27.37,,317852.75,27.37,81.98,117.16,235.95,313.96,100.0,0.0,1.0,30.77,0.77,6.59,11.99,276.43,100.0,129.72
483,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-26,-84.96,,303903.29,84.96,83.78,74.93,110.39,116.97,100.0,-0.0,1.0,17.2,0.34,0.0,16.88,82.71,100.0,78.81
484,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-02,99.98,,814419742.55,99.98,91.07,99.96,99.57,99.58,0.03,99.92,-1.0,52.94,0.57,0.0,99.48,99.53,99.88,78.16
485,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-09,-99.96,,1486366613.42,99.96,81.98,0.08,100.0,99.96,100.0,-0.0,1.0,26.37,0.5,0.0,99.58,0.08,100.0,74.48
486,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-16,71.87,,5715139.79,71.87,88.99,56.8,118.45,102.9,100.0,0.0,1.0,41.24,0.54,0.0,44.18,67.28,100.0,84.78
487,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-23,-98.07,,681738300.19,98.07,71.56,0.93,101.46,101.44,100.84,-121.69,-0.09,62.82,0.97,1.28,100.75,0.94,222.54,72.45
488,03302101,REVLIMID,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-30,-22.78,,4872904.48,22.78,64.22,99.14,203.74,241.39,100.0,-0.0,1.0,38.57,1.02,0.0,-73758.84,201.99,100.0,110.58
489,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
490,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-25,6.08,,24253.82,6.08,100.0,1645.21,1291.95,1190.81,100.0,0.0,1.0,19.17,0.19,0.0,-0.05,21255.22,100.0,557.42
491,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-01,-84.05,,72000.11,84.05,100.0,118.98,74.97,111.32,100.0,-0.0,1.0,25.0,0.28,0.0,25.88,89.2,100.0,70.91
492,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-08,87.04,,78584.33,87.04,100.0,114.89,86.41,98.41,100.0,0.0,1.0,37.5,0.43,0.0,-4.95,99.27,100.0,76.01
493,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-15,-51.56,,47440.42,51.56,100.0,193.95,120.12,163.5,100.0,-0.0,1.0,36.36,0.45,0.0,-0.24,232.97,100.0,89.56
494,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-22,-64.41,,59271.23,64.41,99.17,155.26,112.18,125.4,100.0,-0.0,1.0,34.17,0.52,0.0,-4.69,174.17,100.0,86.28
495,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,99.17,,,,,,,0.0,0.0,0.0,,,,
496,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-29,90.37,,20558.35,90.37,99.17,110.66,97.85,89.66,100.0,0.0,1.0,20.83,0.21,0.0,5.97,108.28,100.0,79.53
497,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-05,-67.46,,57708.42,67.46,95.04,144.34,102.65,112.01,100.0,-0.0,1.0,32.17,0.41,0.87,0.44,148.16,100.0,80.45
498,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-12,4.72,,31905.11,4.72,91.74,1922.5,1227.82,1583.89,100.0,0.0,1.0,24.32,0.41,0.9,-0.06,23604.78,100.0,529.2
499,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-18,27.56,,139744.7,27.56,86.44,189.32,191.01,328.24,100.0,0.0,1.0,44.12,0.81,1.96,-0.32,361.62,100.0,113.69
500,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-19,17.86,,126864.17,17.86,75.42,210.33,342.34,537.19,100.0,0.0,1.0,34.83,0.74,0.0,-4.17,720.05,100.0,169.56
501,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-26,22.78,,70550.99,22.78,91.67,287.79,364.58,367.42,100.0,0.0,1.0,28.28,0.43,0.0,18.05,1049.2,100.0,183.92
502,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-03,-51.4,,70708.82,51.4,89.74,104.67,104.03,128.99,100.0,-0.0,1.0,25.71,0.43,0.95,-8.95,108.89,100.0,78.93
503,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,88.03,,,,,,,0.0,0.0,0.0,,,,
504,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-17,-30.91,,191457.69,30.91,93.22,250.85,135.71,299.69,100.0,-0.0,1.0,60.91,0.69,0.0,-5.25,340.43,100.0,93.86
505,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-24,-54.51,,227277.59,54.51,79.67,52.93,111.18,166.54,100.0,-0.0,1.0,45.92,0.89,3.06,-5.95,58.85,100.0,79.3
506,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-31,-84.72,,163542.23,84.72,86.99,14.48,100.45,106.73,100.0,-0.0,1.0,32.71,0.64,2.8,12.31,14.54,100.0,77.12
507,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-07,28.3,,106384.07,28.3,93.5,329.45,138.59,280.97,100.0,0.0,1.0,43.48,0.68,4.35,-13.66,456.58,100.0,95.11
508,03302101,REVLIMID,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-14,-18.08,,71408.43,18.08,86.44,480.61,348.48,355.15,100.0,-0.0,1.0,32.35,0.49,0.98,-0.03,1674.8,100.0,175.6
